Cell,X,Y
Cell29505,-13878.467296401544,3791.0544953925
Cell29977,-7976.006334296896,-8761.557725332455
Cell30100,-2927.3891749192567,10646.30035300898
Cell30504,-4931.577030596446,9725.090649169744
Cell30642,-4086.44433383229,19383.553422138597
Cell30716,-5638.406795573448,18333.756712301987
Cell31065,-7919.280365450117,2572.119045221928
Cell31345,-11557.492471713813,4290.122688299993
Cell31361,-4497.558761581016,1078.4084531977921
Cell31688,-11761.84771370253,5999.980214850912
Cell31766,-6601.5627896619635,17908.540593540165
Cell31778,2545.9715211165408,-10961.573965846974
Cell32473,-11938.404509682197,4461.524308126451
Cell32546,2388.7891598992724,3773.0865093437997
Cell32904,-9216.48513443451,6953.122041685501
Cell33242,35704.732236090495,-3708.125770600032
Cell34025,-10685.170054800788,-3494.6510271711104
Cell34214,-13169.441229109148,-1757.1075254880816
Cell34374,5061.511419617195,17837.286137238487
Cell34399,-4195.794758854522,-472.8666024302677
Cell34489,-11556.559836030805,-581.8751422401748
Cell35004,-7234.763489347352,9018.852399118488
Cell35087,-5785.300890019544,-10956.06260113895
Cell35864,5582.0089232963355,-15404.126116250842
Cell36200,-10722.755586764186,-5754.360640112439
Cell36331,6186.279421133439,23259.626485552777
Cell36453,-731.555617597004,-5150.416501033364
Cell36480,7250.056884838373,11283.617515347856
Cell36800,26902.067210854042,-3636.5629179003927
Cell36920,33235.94024281365,2260.156896223779
Cell37747,-6319.431572575255,13944.933191326152
Cell37918,-6771.338486277162,-4484.42079697684
Cell38485,-296.01905477644135,-12238.732894806592
Cell39114,4907.734195123722,-6777.902642153129
Cell39529,-8392.924317670455,15287.83985483371
Cell39603,-5890.189927486576,-9738.144290866738
Cell40028,-6233.970456743761,-13.183106973677727
Cell41038,33720.76325833407,-5791.224138343487
Cell41289,-3709.2407357951724,-4018.1103036283653
Cell41322,10384.292850760761,11846.32250884502
Cell41435,5734.707942994993,17150.992636728515
Cell41503,-2193.0425617796604,2855.4395448548344
Cell41629,-7291.062563786073,-12788.652888103456
Cell41809,28536.170287356123,-8846.501650281769
Cell41901,-710.9929808522072,-14852.033966817606
Cell41949,-3610.913345965973,10892.392182947848
Cell42086,27497.573665628686,-8805.414190500353
Cell42461,5749.793167779868,-3922.398004643987
Cell42882,35511.66192117412,-1510.9553814788046
Cell42968,-11971.510607683349,2557.7247401886625
Cell43014,29020.819852886332,-1629.3723473576679
Cell43072,-5026.958631562203,9070.589639211981
Cell43810,19832.82874024395,-8147.949585816114
Cell43881,-6347.273002381665,3708.577296694749
Cell44015,-8336.319058456773,13381.773337938903
Cell44075,35428.98874174785,4199.260683150402
Cell44126,-12241.59476451713,-7905.044139299587
Cell44889,26021.053691715726,-4040.9552673016706
Cell44909,-8772.290852373018,-10442.734006652854
Cell44979,4052.200378404789,-12557.7390543469
Cell45004,-1197.8020080675647,23196.022754384132
Cell45219,-8297.892802885588,-6539.557782598987
Cell46251,33668.742744545125,3198.701503544631
Cell46324,-5671.117891511406,1009.7182602369514
Cell46629,-1093.862093534787,9366.037783511143
Cell47034,8153.960230340505,-15523.570853593801
Cell47495,34284.31090693015,4125.135776979171
Cell47997,-6219.679576154132,-12453.044026723697
Cell48210,-10153.660737274799,-9556.882794454574
Cell48450,22417.706164871506,-7825.0121415580215
Cell48525,-11862.37921182969,2483.7871454216174
Cell48985,11533.271409980978,-11885.431186130612
Cell49017,-10045.745834747668,14414.513548167728
Cell49352,-7082.198197888824,10299.335243561465
Cell49437,-7712.881257474992,13568.327643053064
Cell49861,-9235.028864019318,2374.167945453141
Cell50204,-10244.20245059205,10666.431062849428
Cell50326,-6154.638255476242,9439.58849349108
Cell50483,-10452.256637559156,-2130.431006901612
Cell50560,-12116.152671623362,6929.0189253131575
Cell50665,8178.209357979388,-601.734249488481
Cell51297,-7104.9776936756425,14504.962389940592
Cell51899,32007.295307482516,-6872.9558430936195
Cell53150,-6760.8250644547015,5742.205631597027
Cell53255,4821.086854438076,15219.188670733725
Cell53560,-7411.21049061805,2137.2832502527667
Cell53818,-4115.9910346530405,10377.832337236785
Cell54135,-6255.53300509267,-11243.90632237688
Cell54406,-10372.243393068547,13232.629626637081
Cell54688,32049.877259339195,77.32832741369478
Cell55301,-5275.372336513941,-12619.987765621372
Cell55319,26980.453588015793,-8949.367524866375
Cell55531,6457.304629067149,-15288.448289004966
Cell55702,-10043.929080105123,-6064.556950504036
Cell55940,5844.532752344189,21468.783167508787
Cell56152,-10006.184850002466,13799.101139373406
Cell56304,-9251.86356157409,-12237.908146079822
Cell56883,-9571.72126681554,-12290.623028108275
Cell57096,27427.53055714555,-9067.282420616913
Cell57248,11359.172933105274,-9398.843913122351
Cell57373,-5953.617044152646,578.1585489729272
Cell57656,-2974.688263303387,-11418.944069427014
Cell57691,-11242.176700492291,-4239.44165133518
Cell58077,-9779.87701909918,4418.244646276482
Cell58820,8001.420893477731,-11819.056542988392
Cell58848,-11881.973129755606,5997.53883128943
Cell59372,-1675.0558153386842,9991.357377319797
Cell59465,-11240.343084624581,10659.662974024648
Cell59571,-7570.1353563899675,-10698.316440198236
Cell59649,-6511.01401976878,-9323.778081198516
Cell59679,-2882.6826964193606,9766.8100580812
Cell59722,-7207.209965630619,-11925.670633365688
Cell60389,-5175.34813626134,-11108.734914072314
Cell60516,-7925.5182442814885,8831.416097749137
Cell60596,-8046.77711150916,6674.022242584097
Cell61070,-8175.303988100146,6397.549359817263
Cell61756,-8046.561751507941,12189.645292562176
Cell62094,5246.5013367983875,5765.126595772495
Cell62282,9537.923901741357,12184.896516564686
Cell62525,-7313.556990208514,5646.234515631058
Cell62582,6378.435256411838,-14170.785216331984
Cell62710,5816.3676714111825,22027.168503873472
Cell62836,12727.972760527986,-10723.846504202762
Cell62886,2168.056176980742,-15261.324682852528
Cell62998,-1344.7500714776993,8615.45323987305
Cell63617,-10282.010826097967,-1611.0473706982398
Cell63965,-3900.942777684321,19604.23095261126
Cell64001,-10607.73641184919,-6088.498719754209
Cell64084,4196.418073366483,-12830.660780860699
Cell64164,1781.5143031646116,-11871.25940319485
Cell64236,4553.291000632315,-12612.832145600223
Cell64476,37541.11036310212,2561.9722281688523
Cell64653,-5851.02087623645,-11112.33248965393
Cell65104,-11747.793920466085,7000.487082053573
Cell65126,-939.0734349869126,-13143.320043542237
Cell65158,-5281.781062021324,6647.492132420171
Cell65309,-9932.071841139548,9910.576241890336
Cell65474,-12505.286740539419,-6189.18041883161
Cell65625,19944.202031847763,-5224.575351552314
Cell65802,-10824.035125017417,2330.118929613986
Cell65809,-12851.244173633248,9096.612340971677
Cell65937,4402.517101281381,9850.452919372206
Cell66454,-5298.886511455638,17370.3959421885
Cell66467,-7214.053091582364,1918.192287257263
Cell66866,-6920.445101345498,9150.771488156426
Cell67482,-8673.408583299873,12663.129065666457
Cell67609,1353.0212905704545,19967.627357292222
Cell67611,-11886.974771807207,9313.567001771495
Cell67694,28299.53508112899,-2633.459468436585
Cell67789,-3964.855937831506,12896.744359580978
Cell67944,19879.57222150154,-5709.236585172026
Cell68042,-8782.415868301721,14886.028584377184
Cell68314,3984.612012621803,-730.1235783224117
Cell68387,11.748916141212645,5994.582146214136
Cell68688,5412.789125334376,21696.790623345267
Cell68869,9873.565327849006,13634.131790144682
Cell68928,-5888.762851610584,-7789.224364846338
Cell69257,-1770.0892905687795,17008.240733531948
Cell70030,-8509.820898942457,1990.9837150774313
Cell70577,4753.014421606804,4056.755355629733
Cell70718,2369.1597424676993,1153.697875340535
Cell71012,-1630.128779318756,22861.658234483293
Cell71115,-9357.451011379122,389.70876600479306
Cell71233,-7370.401487198534,5462.30623122599
Cell71352,29214.411802478884,-5976.601413983075
Cell71412,507.2915646375473,-11935.948012697241
Cell71700,-9115.363958331158,10579.262132015927
Cell72059,12573.010442494267,-12905.300821103325
Cell72438,-12011.782162675372,-6006.28117883247
Cell72598,4979.355192545996,-1944.6084357155707
Cell72933,-3427.1145750612504,9950.37750671955
Cell72961,-5410.842999268952,1027.9769979394273
Cell73174,-11410.921813304643,-5665.720158343165
Cell73283,-3285.1682756693735,19239.3646659537
Cell73433,6624.7362578372795,22047.174915776886
Cell73520,-3230.1772649658983,-5490.539844207
Cell73530,-13099.90683415085,1588.9206738078506
Cell73532,36342.05031257184,-259.4863470838651
Cell74393,-7880.3540722589005,10752.038389677118
Cell74629,-7697.323771027492,9603.459195616528
Cell74785,819.4051681817181,-1156.0338793808294
Cell75020,-4553.854549535155,-14270.487620814538
Cell75184,6419.577146075329,20820.29869308722
Cell75445,-6834.411222525965,2347.884522808874
Cell75523,4367.741931449348,6032.251582068169
Cell75690,-12376.92956483047,-5141.071855844224
Cell75824,-5703.471540442144,1196.3594480215597
Cell75837,5011.7166718100025,-4899.687198341366
Cell76115,-10308.24014017157,-2356.1420450062037
Cell76296,-8615.022106537082,10369.7807662186
Cell76647,-9373.666127729552,7664.080543840472
Cell76931,-3819.77088705102,11854.648762282859
Cell77681,-10433.71824037732,-1176.285392884538
Cell77854,-9702.338104262064,-8291.503580172448
Cell77966,35574.74457342354,-3364.009113743941
Cell78005,6810.981610986666,-1506.2854473873515
Cell78340,2941.0494744815187,14460.191547346738
Cell78602,-9996.602277198084,10500.592814228125
Cell78621,-5607.881271522175,10524.188255664449
Cell79361,10221.201448455173,12340.135372941539
Cell79864,36995.36125889877,2627.5749536189064
Cell79940,6830.13825978917,7128.229503547282
Cell79996,32913.50227401392,1763.3014175692952
Cell80314,14439.821697694257,-9123.030545155356
Cell80481,24410.61286990463,-8550.978016907236
Cell80765,-7641.2236871145815,-12704.005017711293
Cell80982,5358.037549724543,11538.812509029083
Cell81156,35877.99734946019,-2594.48071162362
Cell81446,-11749.554106111891,-3902.747424599617
Cell82336,6034.45629783309,21551.041991203958
Cell82452,-7086.515310391189,-12752.724763999968
Cell82493,-8948.306639355302,7760.835281080947
Cell82892,32360.755131034308,794.5686000018079
Cell82961,-8914.032444799761,13199.213579005986
Cell83883,3923.1430818677627,-11852.165708602317
Cell84062,-2182.805320712761,3387.975270468242
Cell84760,-8394.511086328013,-4.235486619473587
Cell85180,-2019.2014014661838,16556.25805287664
Cell85241,-948.8784931721914,-6602.9614396796205
Cell85425,3963.7048508958997,-12200.612183422283
Cell85637,4843.2155157441275,-7981.338474525294
Cell85644,-4431.015851692765,12435.09477080372
Cell86874,17807.932078769976,-2140.2376584440817
Cell87040,-12960.907467452425,1649.9322261377413
Cell87198,-1965.5652513218445,-8713.01410726795
Cell87735,-9704.047423183953,8449.080256294472
Cell88361,5714.870381834405,-9088.522268097877
Cell88393,-9053.61262400621,10971.335485500142
Cell89672,5597.885864643859,-12197.555752758282
Cell89839,6402.556062393068,19018.3428892239
Cell90380,-9216.293300818577,-675.2879458322242
Cell90674,32090.700341515276,-7053.818085350938
Cell91081,-11140.258118756514,9817.577728215405
Cell91264,-2633.0769871701864,12017.659921511357
Cell91646,50.49354490934531,-11910.25984111141
Cell91994,34378.82486761483,3129.1068432870543
Cell92208,5547.514450839905,-14942.578952681579
Cell92317,-5497.511049692599,10719.468797610394
Cell92388,10126.20665636969,-7486.5050958956945
Cell92507,-6186.02834760003,7353.386579084698
Cell92768,-8085.376589475002,-3482.041035055785
Cell92861,6468.416445612115,-1751.4492778837077
Cell94224,28972.86484242678,-1646.4835559247313
Cell94249,-7629.921678498372,-3060.96495001601
Cell94265,25881.135536644495,-8536.301565174535
Cell94332,23902.964172810083,-5462.875532801673
Cell94687,-12165.361255739595,7619.330985433562
Cell95372,-10743.78498763265,-8259.379268597617
Cell95733,6430.194010570837,-3316.4281667698933
Cell96119,36149.99803807487,-3611.9883443339922
Cell96731,-13049.592841549626,8673.863303699025
Cell96741,-8881.972365847698,9181.403793334792
Cell97417,-9577.647427228738,-8532.549860221448
Cell97466,-14019.92811597872,87.82887989070709
Cell97583,-7426.916824845569,7772.032863991045
Cell97701,-9196.008819467332,7403.243220601034
Cell97865,-9908.678450295132,-11853.945983742624
Cell97935,-6974.770326188265,-7826.351898279739
Cell98360,-12103.751903218055,-3924.268300632525
Cell98730,36983.97536878798,2232.2778084703673
Cell98773,13548.93172431034,-13914.586384039041
Cell98878,-466.68532676590047,16271.66606493007
Cell98961,6018.010439600516,23212.882972135365
Cell99098,562.4249528176174,5959.981922507683
Cell99124,35677.65929628302,-3726.932847209442
Cell99337,-3643.268914896224,11783.365523892548
Cell99577,-4853.328055752964,-10866.966802174193
Cell99647,-7190.70217026611,-12859.052531823221
Cell100017,6216.474076961719,-8635.669477513344
Cell100286,-4022.1332174642043,10583.2667100179
Cell101680,2744.229628085694,-15236.913938911739
Cell102327,6436.613591191805,20505.31646138602
Cell102361,-3542.3283743457773,2956.2421235594584
Cell102625,25.66934703295573,15375.914630881192
Cell102863,34378.76258136285,2862.230211904559
Cell103051,-8707.709271381003,4755.178470299546
Cell103311,-9179.00395993247,-797.7553279950348
Cell103425,-4245.566737808495,20771.824217803478
Cell103547,-7256.5198970211295,-6277.798606240926
Cell104264,8524.684187656385,7563.788834556693
Cell104490,6921.9682839458765,8049.8662469140245
Cell104740,-9551.149917602379,9962.091421406274
Cell104803,-10089.6888720928,10001.276852783025
Cell104820,-12673.729388898646,-6393.99651791919
Cell105265,-6363.8929268439415,12439.565236905231
Cell105433,14162.821018266512,5704.998562734051
Cell105452,-10817.51179085768,-7492.812234233177
Cell105519,5502.656874017335,-7681.765948438457
Cell105836,-11082.114362125729,9153.668770482009
Cell106019,9360.001000671022,10790.28900748368
Cell106424,9818.781732466809,13283.965386019165
Cell106473,-12025.483759374629,10974.319090304587
Cell106475,-11600.752686803677,8912.330770212744
Cell106523,-2877.08954025924,6442.238147829846
Cell106721,-5468.91411742875,-556.8107628191767
Cell106753,-14051.742957236556,-457.10215431768836
Cell107749,30207.1524111687,-213.60923667288495
Cell107842,-11082.157523047994,-5477.725047042558
Cell108045,4706.772126097866,-3312.4537030796464
Cell108484,-9930.950297255,11211.837439632449
Cell109526,4576.266593264098,-14482.61287565417
Cell109945,-3318.02182713687,5857.803196227603
Cell109948,34198.708750568476,-3211.2932732842924
Cell110074,5516.703954338961,17141.52488562353
Cell110183,-8153.687157164331,-12859.4469584677
Cell110235,6438.251945496826,22133.948597060917
Cell110345,4492.610284696846,-515.3437617863444
Cell110487,-6187.6114287522905,123.49628327112013
Cell110652,4308.754808374836,-8034.020766549442
Cell110659,-3870.096893770601,-10419.651153101606
Cell110894,-11585.272022796005,2857.600467356839
Cell110993,-4149.57553058769,-2633.4937380996103
Cell111247,-2036.5640114422265,8347.949071048773
Cell111443,-5832.053006460781,9494.642397911968
Cell111700,-3385.602858884769,3109.2290151151815
Cell112159,-9028.243840859655,14579.061422830026
Cell112384,28004.51250503777,-8420.474089889007
Cell112424,5329.730864508365,-13784.576831503036
Cell112635,4627.590179655917,983.0854613580858
Cell113264,-8857.80928979195,-8481.116008163195
Cell114403,-4622.957219051473,-13929.957827893732
Cell114512,-2925.2946588637446,-14522.73320369849
Cell114703,25100.471156187792,-8304.348728896068
Cell115215,-11597.30528664713,-3529.094991513739
Cell115261,-8916.614680963443,9111.29248061397
Cell115304,4648.739155927896,-12403.947586416625
Cell116123,30637.867788666594,-8251.144731782966
Cell116126,-403.55318135297745,19592.832962251396
Cell116346,5545.06728290383,14949.981501181821
Cell117082,5646.375165426291,17069.875522048507
Cell117397,26698.252010090415,-8910.97197934743
Cell117952,-3489.2019693212137,-11261.545839469647
Cell118036,-1305.5857116874192,21721.998357971268
Cell118112,-2194.0251268489396,13205.779087869816
Cell118877,-12476.62076437745,-1065.5364869775801
Cell118884,1208.6291621360347,14387.852024140297
Cell118893,-5805.183417205133,18834.90256798306
Cell119012,-9727.122237686559,10828.579864621774
Cell119127,-10714.957857312475,-9153.99024846317
Cell119630,6344.9763148152215,20271.87228941966
Cell119980,-2240.613557839397,12576.935004994231
Cell120011,-7710.804295030272,16713.67129097076
Cell120021,10216.423328854551,11915.900150391253
Cell120038,-4191.583977378982,6620.6352051358
Cell120073,35715.52546744658,-3817.227871523064
Cell120075,5204.423525041471,2450.8827743038587
Cell120406,-3983.3428957695073,11233.080881943226
Cell121019,-12513.427514019977,-6629.009173867407
Cell121202,34187.047609718225,-3770.992650531976
Cell121681,-6010.341572470416,16646.394777489404
Cell121850,-12759.407347447797,9590.197814962034
Cell122102,4558.830992508075,-1638.7873941995585
Cell122544,-11702.338765397326,-4673.13339414849
Cell122867,24249.09990388811,-6251.939710726504
Cell123376,-4141.730990250136,-14472.149294962488
Cell123519,-6396.55616556217,-12629.38894188564
Cell123565,-12365.652782444196,-5083.780684574101
Cell123676,-11938.185032508947,-9354.13470509816
Cell124048,5165.944544404841,23099.09055532659
Cell124758,4406.48667018239,12440.603956571453
Cell124945,-6994.773075995853,9595.795758556746
Cell125025,-10570.356879807636,4022.6617540962156
Cell125159,-705.3302779641856,13011.799223991828
Cell125230,-11121.50748265832,2584.924727516123
Cell125354,34895.730041312105,-4483.6712125934555
Cell125504,-10253.718766241534,9199.380394185582
Cell125611,-3320.8492992314777,9352.564642335408
Cell125645,-7412.661656987325,8697.918478290487
Cell125659,-7155.275685552767,14157.636812379516
Cell125706,-11327.149584436416,2577.3577839277523
Cell125715,-8828.30237899912,-5647.105201606269
Cell125925,-2990.9335466272714,671.0587053123777
Cell126363,-6161.13536382972,-4566.557795486977
Cell126501,-9732.902381840042,4808.949880924359
Cell126745,-8405.174684424634,17956.34800489991
Cell126997,-12146.207072054729,4595.3225656249615
Cell127848,-8946.388055006631,5301.265200046458
Cell128062,12689.66903828352,-14264.040401951073
Cell128190,-7718.679673189072,9434.66932827271
Cell128305,3396.4539054325546,-3788.801687269122
Cell128307,-294.4810317667584,7779.616742906588
Cell128711,-9638.21659556185,7941.974313274101
Cell129001,5501.538328422915,17339.459849401384
Cell129164,-10697.648649682093,13031.338289548557
Cell129446,4145.536799478351,5259.217660340863
Cell129578,33663.98194458773,2698.373151891675
Cell129735,33580.78478576222,-4964.072749533672
Cell130085,-8443.724678063061,8044.3863336614495
Cell130555,35819.779149715265,-3583.917144778323
Cell131087,-10947.428698459873,6349.78131453859
Cell131223,-10226.543529967184,-10668.358999427785
Cell131254,1093.1721423578851,23319.838578486946
Cell131592,3680.7661525675167,17338.402716681296
Cell131906,28383.840769432478,-7853.473781718527
Cell132787,9986.580689640368,13808.972703181444
Cell133033,-6855.73789431792,17421.542027097566
Cell133038,6065.979716575625,-12357.111015135404
Cell133054,-4741.22243798677,9066.973340019658
Cell133067,4546.538268110382,16909.101571827578
Cell133128,-6618.922706991722,-1309.3605392449456
Cell133188,-4664.588493133168,11181.625394919589
Cell133719,-13612.305257933212,4208.153869333235
Cell133927,-2929.6364307070426,5153.318887486045
Cell134333,-3163.330505852511,10801.83557062608
Cell134604,-12704.979343702045,-4219.285746068873
Cell134651,26709.572815564115,-3600.9839072703567
Cell135033,-10352.98248973005,-9091.568364632745
Cell135130,-4005.8218247244004,7562.057805416767
Cell135385,-7753.2917611920175,-13086.494105436172
Cell136038,-11764.49554645255,-5217.03050205037
Cell136395,30170.35593151998,-831.2980247841045
Cell136749,-8335.340111266541,16022.494651252355
Cell137455,-8069.1122387913965,-10632.833835047557
Cell138296,-13223.430718590882,5573.000858729414
Cell138527,19122.778055396033,-9774.018645186561
Cell138537,2539.8140820809813,23991.838519527588
Cell138786,1129.7947908351541,-930.0957011786196
Cell138830,-604.8356610704494,10273.082119174267
Cell138912,3801.482997794455,-1043.134519614792
Cell139009,22446.069871487656,-6618.572078670084
Cell139066,-1583.1933683639509,14151.340747958739
Cell139068,1605.2517538274276,-13834.160063511014
Cell139274,12803.928042413878,-6861.4647612916815
Cell139809,8544.319430392155,-15510.146245388743
Cell140277,34815.95437133125,-4865.79408790675
Cell140399,-6663.8763019859825,7912.269563115159
Cell140897,6652.702060435817,-7603.824993703243
Cell141215,-759.7686625697826,23389.742237719995
Cell141233,33166.976168042056,-6539.1730619999025
Cell141690,-8085.950248203263,1520.8447825914714
Cell142021,36760.55127115863,-359.2581903799211
Cell142092,-7505.185203014986,-10513.406088192156
Cell142400,-11004.906053463576,-1158.4358166212664
Cell142636,-5426.184951464954,16789.283812139252
Cell142667,-11336.993996171002,-5115.383612090673
Cell142807,663.2035110190267,24151.629559671142
Cell142815,31565.456312895916,-7537.668750149726
Cell143245,-12798.072783772755,4881.8313035737165
Cell143548,-9289.324116469827,-5947.7159471675495
Cell144134,22883.736682583793,-6187.856135668774
Cell144569,-6593.5756185148575,18478.561670087303
Cell144813,18532.393539991626,-8467.910930954404
Cell144892,-9439.6827192866,4381.955946886227
Cell144936,14045.601524377298,-10489.661840209399
Cell145044,-7593.436861844378,-9822.414041210297
Cell145098,4764.388317113213,14419.16345069192
Cell145384,-9995.872492582652,5291.022733657998
Cell145506,-1145.276471855662,22665.155765823507
Cell146472,11600.171539096938,-11089.06744556705
Cell146499,3294.3567206662074,5866.152443791417
Cell146567,-5967.334248024847,18521.017044022177
Cell147286,-11673.474024044039,2042.5126435207178
Cell147432,27486.912753123277,-3363.0432663438623
Cell147446,28899.012517427363,-8788.788383467194
Cell147631,-4099.467154833342,-14754.06446180966
Cell147724,1617.5138997708075,-15282.510177455042
Cell147868,-9197.01557203925,2302.9950591906263
Cell148405,-6517.39167786817,-4545.9418737311335
Cell148594,-4625.655027374026,4236.793306464893
Cell148922,-10925.953080265845,-1695.5807753514139
Cell148994,32974.41646579533,1386.957769729675
Cell149097,-9192.579698474898,12839.909988039988
Cell149215,-1402.3509395361748,4579.016381247576
Cell149814,15256.960664892349,4166.200522715384
Cell150131,-9299.289868980079,13301.115562527457
Cell150170,-4672.972245371129,19912.216857418018
Cell150173,-10222.188240536334,14386.690767622757
Cell150401,719.8962401338708,21623.132330910266
Cell150435,-11447.899665032013,4150.985061331159
Cell150751,-12292.018994400196,-1357.354936111994
Cell150808,-6495.832022887287,-12111.332467488086
Cell151290,5827.646089518805,-10057.212775917404
Cell151476,-2122.376423393054,5106.084528369289
Cell151508,-9733.28867430851,5572.747145363251
