Cell,X,Y
Cell21415,1991.8888352488075,-10149.603734906374
Cell21838,16667.734688770917,6631.179679655832
Cell21872,2274.4223052133407,-884.733852747277
Cell21916,1840.5577214486168,3741.8948420402085
Cell22022,-2036.3954361268554,-19723.679872941808
Cell22043,7664.56098028037,-14119.063094919082
Cell22237,10200.261572818177,6279.449558134505
Cell22583,6441.581317137649,-12368.259253269976
Cell22613,4808.069921220627,-14632.388611724662
Cell22985,9369.587138942616,1170.4833879285652
Cell23202,-907.5680953623053,-12738.81328803828
Cell23408,4127.860063626272,538.3274004742577
Cell23591,3163.1725489016553,-846.0310702030764
Cell23786,-19604.78914865647,-16212.030421970856
Cell24010,5633.307168145183,3513.1867993602414
Cell24122,10854.098671163094,11015.548530243286
Cell24194,15025.66112610057,7584.891462687552
Cell24459,-30235.16339902643,-13768.108347064423
Cell24682,8662.385491527071,2867.7075322308615
Cell24756,-601.1398544395237,13303.285180369523
Cell25125,2519.37759281656,-2952.7942353165577
Cell25379,9139.626702453608,4826.179732465509
Cell25523,-567.1110195524645,-19227.147200840227
Cell25597,4181.538810715493,8749.985195098614
Cell25723,1239.8624994818558,-8123.941466067921
Cell25802,-2369.3825885315564,-16379.132973931404
Cell25824,19818.57978747391,-114.88397494787955
Cell25856,4743.813042849848,14174.735920711943
Cell26014,19970.585253308185,366.0192145209031
Cell26051,4224.313348387742,-24212.70931287016
Cell26201,6930.671572607688,9836.351480970354
Cell26784,-26593.533288331906,-12866.784931181304
Cell26805,2916.108796693594,-11106.244626281385
Cell26877,-477.73789197528026,-17262.607796324322
Cell27459,19733.503133814196,-3368.790669916706
Cell27954,4832.642863843422,-4304.413301169744
Cell27981,3267.1077274416684,10641.730992206834
Cell29403,18896.505560075177,4841.372157368314
Cell29505,-2968.3202502993363,2524.38209768934
Cell29977,6176.346279767028,12495.702557548386
Cell30100,7565.25871499761,-8265.188917103866
Cell30354,-33980.04453575621,-6412.471041367757
Cell30504,6342.23350876536,-6356.978943697044
Cell30642,-751.8131000749561,-14013.174232121453
Cell30716,-931.1859352186465,-12302.54447173131
Cell31065,7592.092409924338,1478.4285106614711
Cell31345,3237.535380754183,1499.0474531071136
Cell31361,11110.32093072164,1111.1325272247188
Cell31688,1915.6818782568296,182.937040124227
Cell31766,-1478.2124863375816,-11459.525219847763
Cell31778,15178.45854787778,7229.772080345538
Cell32473,2611.636930711022,1520.4152427742638
Cell32546,15352.376855390825,-6429.994558674322
Cell32904,4450.165583952343,-1752.3576871429646
Cell33242,-29989.361424389244,-14041.965440686661
Cell34025,5058.479568515748,7909.231785721927
Cell34214,2223.764013926895,7025.03566036564
Cell34374,9202.148150135008,-19277.246493187708
Cell34399,10957.700287365584,2136.6501315754235
Cell34489,3093.030743705831,5524.41232668476
Cell35004,4553.3856917785,-4521.873121407091
Cell35087,-90.2503620588694,12558.219130291978
Cell35864,-3664.1465706917384,11513.719684806274
Cell36200,4247.003369064279,10055.825947441424
Cell36331,5321.089584345853,-23657.613594061557
Cell36453,14413.202364512244,4125.766770596648
Cell36480,1485.0369185392055,-18839.80921812502
Cell36800,-27275.371751753126,-2765.778808300819
Cell36920,-33214.586948665376,-6367.088592343886
Cell37747,2003.0338671081663,-8822.389723844117
Cell37918,9221.663048668157,7696.896497661234
Cell38485,-9727.238773885803,12074.282238462169
Cell39114,19497.896493268647,1071.3170208373645
Cell39529,-730.0140465320463,-8597.930295863902
Cell39603,1842.2708324130385,11559.74966681183
Cell40028,9988.854580993968,3081.123846952854
Cell41038,-27518.410266511,-13946.490587019709
Cell41289,12241.95300007337,5347.481440084037
Cell41322,-319.3179023558957,-21966.94468519376
Cell41435,10275.904857713662,-19180.251968705914
Cell41503,11875.877488238957,-2211.9281704122654
Cell41629,2009.5128684970582,15709.674411725584
Cell41809,-20984.250016883507,-15278.426948723069
Cell41901,-6499.270350032735,14499.720579738057
Cell41949,6835.111397758631,-8113.3993672111255
Cell42086,-20438.64307570909,-14225.140327982648
Cell42461,15871.877148044232,-3034.1675653794673
Cell42882,-31499.64051791337,-11945.685610516326
Cell42968,3153.601201441566,3075.4093194078705
Cell43014,-29168.702095409553,-3852.239812129459
Cell43072,6806.793221540138,-5784.760653479359
Cell43881,8374.01733013615,-292.8427882908825
Cell44015,592.6488809837872,-7255.648525641201
Cell44075,-35071.252852761754,-7719.021264120695
Cell44126,1070.5155256112216,11874.740700250099
Cell44889,-26450.142995511924,-2172.432224910975
Cell44909,3960.8100123191048,14110.494929294235
Cell44979,15389.509649635896,7539.424602399543
Cell45004,-2083.932747516069,-18322.056337617752
Cell45219,7458.9192040226435,10445.897183022995
Cell46251,-33906.522700011854,-6325.213224658788
Cell46324,9700.393737312732,1701.0579780654064
Cell46461,-33492.137502098994,-6593.955607297524
Cell46629,9828.837463628113,-8441.698686848678
Cell47034,5215.484631465149,9044.114977873734
Cell47331,8250.435238384109,-7898.588239281806
Cell47495,-34709.64370012855,-6778.021278922829
Cell47997,3247.7477022434673,15092.86085193742
Cell48210,3845.2335212296075,13491.12593511831
Cell48450,-20866.333546772305,991.6872677356603
Cell48525,3456.436987762023,3236.4335073893562
Cell48985,-14492.110092334611,7576.004980100104
Cell49017,-1843.5698297049023,-7128.441005161669
Cell49352,4279.6650360330705,-5592.946253203587
Cell49437,1228.9600794367254,-7769.163783080332
Cell49861,6130.280966113427,2384.6718414986517
Cell50204,1105.964757408384,-4171.619822280535
Cell50326,5607.668658922095,-5435.434873243588
Cell50483,5927.283580198869,6853.271093027381
Cell50560,811.5996827705349,-395.75786880677185
Cell50665,6587.669163939515,-9880.957103489798
Cell51297,959.3397465486028,-8826.912701093519
Cell51899,-25457.452511773557,-13784.568168642352
Cell53150,7019.593136026624,-1953.3171322802655
Cell53255,10902.174059264837,-17076.926852569177
Cell53560,8278.440403761258,1626.0362126504408
Cell53818,6859.316247838462,-7365.818501427903
Cell54135,5857.2893577013265,14310.725750104384
Cell54406,-1217.867979172809,-6032.055791911146
Cell54688,-31454.854296046913,-6143.403885251681
Cell55301,-2948.1241825534607,13717.254676803097
Cell55319,-19058.179342323154,-16454.656801366782
Cell55531,8293.413773765897,9364.49834144923
Cell55702,-4894.6518939967555,9372.31451399029
Cell55940,6751.924306284341,-22287.010603248335
Cell56152,-1521.542783804794,-6608.408570488037
Cell56304,-1381.8405091139746,14695.615197443081
Cell56883,-522.3851973795711,15102.752906136151
Cell57096,-19588.128095231947,-16111.415709682911
Cell57248,2299.2603640156335,-1772.0736697895568
Cell57373,10075.137423877837,2379.8743350736904
Cell57656,-3237.1859526024546,11149.383444006331
Cell57691,4271.2579532943955,8820.384665826
Cell58077,5127.88273103068,667.918085145995
Cell58820,9170.125123883043,3638.684638379648
Cell58848,2045.0778305568865,224.7321738842955
Cell59372,8554.052632767141,-8584.01158576359
Cell59465,-182.01531565401035,-3697.3223975728615
Cell59571,4606.003944250534,14085.057987441836
Cell59649,-6638.264347247727,11243.709100829961
Cell59679,8116.27986492551,-7689.465469629658
Cell59722,3219.71959664939,15032.313480949408
Cell60389,6306.6276304038865,13501.939746046935
Cell60516,4554.348987532599,-4012.910409510016
Cell60596,5353.5505532764655,-2096.955403745641
Cell60957,8740.00508878828,-19883.18888983827
Cell61070,5560.602325832443,-1752.126456146751
Cell61756,239.34406402464776,-6609.440664642351
Cell62094,16724.586325053,-10248.738736494646
Cell62282,-51.525208429959136,-21529.898848054843
Cell62525,2424.9527639664166,-2190.241620745034
Cell62582,-7804.4514457975665,10597.517368033636
Cell62710,6270.068849851115,-22611.83280890779
Cell62836,-17374.630267609395,6077.269904460204
Cell62886,-3191.5807047050157,13246.269230560381
Cell62998,10112.804637371213,-7644.60763562732
Cell63617,5740.10723015997,6317.56084988627
Cell63965,-709.1013561680079,-14287.483761497988
Cell64001,3986.6896533007734,10326.175884306365
Cell64084,-11970.482669636895,10980.333133669123
Cell64164,9308.616043195976,8755.939176418564
Cell64236,15540.926664509834,7156.992210442455
Cell64476,-35121.70900991465,-11322.972680084053
Cell64653,307.71212568630335,12882.942254646832
Cell65104,1582.8855982739938,-717.613927500637
Cell65126,8556.073906900718,12958.168721034375
Cell65158,7532.42701318507,-3823.534831251408
Cell65309,2002.5342703421952,-3774.491168242389
Cell65474,2350.1310051416112,10687.840185839807
Cell65625,-12499.416387632959,-17645.924011746247
Cell65802,4768.578163241149,3016.071911912544
Cell65809,-1652.7452304945855,-1851.2940232574965
Cell65937,13919.128039911504,-12733.176602784843
Cell66454,180.52643473981175,-11925.819180928464
Cell66467,8571.478398158446,1734.5005062919322
Cell66866,5159.130096458841,-4771.276061107997
Cell67482,1159.9662491024174,-6524.571955900465
Cell67611,-526.2797057969383,-2302.6403479708188
Cell67789,5020.173152326806,-9470.144445161755
Cell67944,-12811.316683792931,-16892.888947777534
Cell68042,-828.8680471967398,-8078.707446882316
Cell68314,18212.324196859143,-3978.0543180144878
Cell68387,12416.188579079415,-6467.955920282207
Cell68688,6136.322291586278,-22153.977319133664
Cell68869,-985.6224712167285,-22605.775646139024
Cell68928,8288.368132499734,10590.231097089729
Cell69257,3563.2676578900537,-13923.117339454631
Cell70030,6982.4643978014,2224.4824186889223
Cell70577,17110.867930845583,-8525.14330933297
Cell70718,15934.371763607993,-4308.081368848878
Cell71012,-2349.7761805616874,-17758.034774677566
Cell71115,6084.763055963395,3998.9185927692006
Cell71233,6364.4523506737605,-1420.3930038326016
Cell71352,-25429.31352385687,-7794.6447120109015
Cell71412,-10551.938530549598,11487.732019235335
Cell71700,1860.1123655565193,-4777.905565540522
Cell72059,-10418.391909905202,6590.65025497345
Cell72438,2486.170962626144,10410.629143077032
Cell72598,19008.30159439933,-3712.04194645177
Cell72933,7639.417596139771,-7396.021168784635
Cell72961,4894.504203009505,653.461458163648
Cell73174,3095.275203480997,9973.21640647542
Cell73283,145.97649286781956,-14318.496481821616
Cell73433,6722.897861284129,-23211.415166447056
Cell73520,12421.602398410103,6400.739542073195
Cell73530,1666.0132479416407,4199.820306850211
Cell73532,-32883.27208484727,-11962.930926486806
Cell74393,3327.752389678932,-5585.373426823815
Cell74629,4165.772451547171,-4666.779641203088
Cell74651,-33363.16841611026,-6265.373514665099
Cell74785,15303.21658655369,-750.644527619057
Cell75020,-2128.3018047008995,15500.331285940396
Cell75184,7867.066067853063,-22229.85499069407
Cell75445,7573.834329947534,1001.1464048662783
Cell75523,15912.889147190488,-9784.943623968607
Cell75690,2507.3561131302877,9676.069369676345
Cell75824,10092.723270622226,1599.1682754965484
Cell75837,19752.705653117424,-988.6718934880624
Cell76115,5693.553761733644,6908.084927898994
Cell76296,2933.588567067767,-4815.198820377331
Cell76647,3166.105942408758,-2306.2750661372015
Cell76931,5975.825482890398,-8722.808151355159
Cell77681,5436.194380400109,5814.9608225344045
Cell77854,5022.616121294729,12443.23969644072
Cell77966,-30262.232591688018,-13587.99338036476
Cell78005,9898.756882396638,-7320.768184371969
Cell78340,9834.081836566229,-15195.54090803894
Cell78602,1486.387823723783,-4153.481538812662
Cell78621,5129.838319693988,-6542.198968445269
Cell79361,-417.3739042288421,-22123.59394136906
Cell79864,-34934.762931687284,-10559.61978652298
Cell79940,4582.812299653398,-15282.073726227412
Cell79996,-32811.374942885406,-6267.1846253009635
Cell80314,-4182.296555568838,-3823.713064340179
Cell80481,-16107.14649088967,-15234.369529577963
Cell80765,-2953.955349778355,14741.575424876224
Cell80982,1853.4013390395949,-17175.177902302523
Cell81156,-30961.387304561853,-13267.748864192414
Cell81446,4295.129105191654,8672.708750057114
Cell82336,6854.359344336582,-22481.387706982656
Cell82452,2234.9437697564063,15676.780241924818
Cell82493,-584.0504914027018,-3261.742723908056
Cell82892,-31924.792642241624,-6188.269240019587
Cell82961,454.82357485446323,-6748.2270952026565
Cell83883,15980.542548788912,6915.527188104539
Cell84062,11703.56791669399,-2692.056753379188
Cell84760,7922.053145664713,4069.5840519570334
Cell85180,3668.1613788740656,-13420.568753741996
Cell85241,14263.30988779518,5624.771555367546
Cell85425,16009.596377483833,7254.629243846376
Cell85637,18730.894718156804,2648.7281881141785
Cell85644,3188.374228925984,-9398.934299678
Cell86874,-9710.323644463462,-18743.264042929237
Cell87040,959.705303748458,3972.969043283396
Cell87198,12386.171535747557,8762.31040804582
Cell87735,3067.131624216996,-2732.5749367997737
Cell88361,19598.432789578153,2969.504700211649
Cell88393,1917.169807959233,-4975.456673469644
Cell89672,17884.123606431454,6191.220483323218
Cell89839,9345.523419313366,-20908.94529590647
Cell90380,6807.9885871236,5024.638353669405
Cell90674,-25388.600135440014,-14070.480688022259
Cell91081,759.1152526364205,-3108.3778700567445
Cell91264,5893.352877957206,-9628.120016566323
Cell91646,-10343.701909894782,11699.39190543367
Cell91994,-34098.45817028616,-7196.12134759782
Cell92208,10896.916269371253,9340.268775397455
Cell92317,3834.2732446447526,-7025.358299380801
Cell92388,5204.635743929525,-3572.309983432129
Cell92507,7007.467393644293,-3626.8846679761295
Cell92768,1571.3376628317712,6125.112946229243
Cell92861,9708.593024649872,-6835.288963888227
Cell94224,-29033.908395863902,-3537.392081751319
Cell94249,7906.135460795529,6557.000917083289
Cell94265,-17996.0966202314,-16195.97209983827
Cell94332,-24679.50648072261,-564.558016490394
Cell94687,305.8416787517864,-1047.8585285536155
Cell95372,3558.3243202751255,12382.977227051035
Cell95733,12961.478220294346,-4750.290952483255
Cell96119,-30230.076485830665,-14485.86921796586
Cell96731,-2285.9982507609275,-1523.6163376768575
Cell96741,3387.432582800218,-3686.2654129419598
Cell96960,5311.625552768245,-17701.866188019754
Cell97417,-1961.170818292131,10993.251902994854
Cell97466,-1851.218825964448,5387.169148974501
Cell97583,5373.994911454365,-3427.142567743765
Cell97701,3969.4223973153767,-2160.1783108028567
Cell97865,13.638121184444607,14878.357826046817
Cell97935,7488.3870305273185,11271.499755677149
Cell98360,3341.894530912754,8623.656515475255
Cell98730,-34696.13436037651,-10908.449956968854
Cell98773,-8139.460204552668,6555.988518697497
Cell98878,5439.4663961551605,-14338.014510802635
Cell98961,5149.5475931338715,-23487.490277779543
Cell99098,12701.38378239066,-6904.326193037424
Cell99124,-29967.214427710198,-14067.105308743692
Cell99337,6200.785188998949,-8782.380801539784
Cell99577,-504.97338007190314,11828.79351670627
Cell99647,-1174.9105637064474,15088.095832449499
Cell100017,15352.492525021175,1443.6797502659806
Cell100286,6743.431826452861,-7599.860233703419
Cell101680,-3633.2913684566442,13060.355709497397
Cell102327,8034.886099590438,-21995.378772108084
Cell102361,11050.61015452444,-1337.2523540322632
Cell102625,6587.667329602849,-13944.313675982063
Cell102863,-33970.44983691664,-7320.954792287538
Cell103051,5521.974543255229,-50.9620981789759
Cell103311,6241.751664831977,4955.957614929079
Cell103425,-2211.515951600871,-14939.020113559109
Cell103547,463.7923885110825,8385.59337222138
Cell104264,2968.062364688938,-17368.269066768145
Cell104490,3508.374090945147,-16275.37140947322
Cell104740,2108.085276297091,-4042.7439612429284
Cell104803,1706.8012375873304,-3711.2866457892037
Cell104820,1641.0751974173334,10765.516970583209
Cell105265,1684.0192041772746,-7887.230376433117
Cell105433,-4574.773400914541,-21534.355814929586
Cell105452,-3743.6407719820427,10669.584589798313
Cell105519,19965.218762963403,1550.578397340265
Cell105836,1311.930221574677,-2649.783385910784
Cell106019,781.4115337502229,-20575.673720716644
Cell106424,-843.6478908245201,-22315.20277203672
Cell106473,-2158.757822007737,-3586.306119590855
Cell106475,449.97506099986686,-2169.0267327367337
Cell106523,9496.433454015805,-4913.428479952023
Cell106721,9979.370275479014,3013.849235715862
Cell106753,351.5585265252421,5988.701199365258
Cell107749,-30255.940733989137,-4040.6052794642374
Cell107842,4331.614657753419,9912.163537432856
Cell108045,18755.394275069593,-2271.066467543276
Cell108484,1048.9988830791742,-4749.988398771254
Cell109526,12779.416602323063,9334.693211889045
Cell109945,9010.687328848135,-4077.7045137391538
Cell109948,-29771.582567699545,-11907.111344050081
Cell110074,10043.170980151253,-19030.539457733958
Cell110183,1010.2502393318326,15750.861498906925
Cell110235,6624.355271986042,-23129.20899329309
Cell110345,18410.093901919416,-4553.0906750451
Cell110487,9883.463700242371,2553.31492503256
Cell110652,17629.56393969799,2552.6135495221733
Cell110659,-8134.375036637576,11544.334261781725
Cell110894,2394.451425571226,2556.6539439406465
Cell110993,11987.216489126451,4297.473037685277
Cell111247,9779.433390824144,-6961.920803393754
Cell111443,6087.301673590382,-5647.343726670375
Cell111700,10475.56006312308,-1634.552223717939
Cell112159,-859.3363915986714,-7675.343740999236
Cell112384,-20817.68880191594,-13764.303816857564
Cell112424,11482.143019885807,7990.649913400966
Cell112635,18321.42294848249,-5979.315284829414
Cell113264,5902.794678980648,12491.533059132702
Cell114403,-3426.232307907164,15065.277547697724
Cell114512,1497.5469043075564,15544.055500681707
Cell114703,-17126.01216238543,-17086.01441987344
Cell115215,4381.275082859629,8293.472444987763
Cell115261,3078.839537394632,-3640.1278820032103
Cell115304,16777.574832114813,6967.32460565748
Cell116123,-23340.01873112081,-14876.181845071804
Cell116126,2469.647091574022,-16459.708024035685
Cell116346,11647.464644682139,-17380.96637957492
Cell117082,10208.61606414997,-19039.645151067412
Cell117397,-18768.46305241769,-16511.13750645271
Cell117952,-1716.189195013416,11360.903522883013
Cell118036,-725.1381466965253,-17392.632814504374
Cell118112,2171.0035211764607,-11487.834758719213
Cell118877,2673.2518369266054,6241.563921217908
Cell118884,8493.463627826544,-13969.787029701585
Cell118893,-1629.8619984707077,-12488.751138640735
Cell119012,1617.0203517521484,-4521.379105417478
Cell119127,2728.4867653371325,13063.766048257927
Cell119630,8244.835586603162,-21786.17526481862
Cell119802,3132.9704111158585,-9625.009140066039
Cell119980,6232.437306854115,-10309.455064326741
Cell120011,-1477.7196205056428,-9928.713739216084
Cell120021,-415.67599761764484,-21840.01610704344
Cell120038,9052.98763749708,-4188.4364847850175
Cell120073,-29926.584536025868,-14145.070951062611
Cell120075,7110.440014857243,-9863.210287371683
Cell120406,5902.70022507972,-8247.810328609949
Cell121019,-1748.1064600650682,10351.327111000424
Cell121202,-29313.382822396114,-12471.920181799927
Cell121681,-55.79349360746353,-10967.1169803056
Cell121850,-2064.094359892002,-2239.493162663392
Cell122102,18702.097464569935,-3633.515608650877
Cell122544,4222.7455024862775,9361.98097132106
Cell122867,-22811.249489226397,62.366799320914765
Cell123376,926.0642141780788,16059.327604130009
Cell123519,2344.075387091522,15274.884284296599
Cell123565,2468.1669406498595,9630.206347992678
Cell123676,-1642.4882824081278,12594.165224573302
Cell124048,4431.850966455187,-22606.02023326465
Cell124758,12471.37614985903,-14697.819279236346
Cell124945,4466.21739802633,-5153.353462562892
Cell125025,4256.012992685606,1359.4852700415431
Cell125159,6450.484043189355,-11693.361812798774
Cell125230,1933.5915269058185,2427.123960646579
Cell125354,-28999.14053383338,-13852.650039393093
Cell125504,2210.375182128424,-3070.0220789231116
Cell125611,8138.9581461101025,-6947.176373664917
Cell125645,5130.829610616827,-4133.922483143431
Cell125659,1195.7558880815818,-8574.889383001098
Cell125706,2971.402834594497,2736.985893379243
Cell125715,7525.344818565567,9784.95115898279
Cell125925,11863.926436148118,267.35032314292494
Cell126363,9314.064125821624,7330.737623098898
Cell126501,4906.868153200194,367.5060140859679
Cell126745,-3332.024536190307,-10431.796123866325
Cell126997,2211.92462812909,1477.163759554103
Cell127848,3683.233477124372,-589.1738394023618
Cell128062,-6671.932805181898,7082.489209917044
Cell128190,3993.018935634642,-4582.836197588106
Cell128305,18262.761986905396,-757.9763502070698
Cell128307,11159.766524652137,-7760.87055741971
Cell128711,1344.703701899233,-2460.073906624504
Cell129001,9895.006835693572,-19195.490134380158
Cell129164,-1341.4688511326806,-5680.091322857821
Cell129446,16123.586660560013,-8983.61004496529
Cell129578,-33693.56657598393,-6649.058864708776
Cell129735,-28022.27562124261,-12904.978697057048
Cell130085,4588.824523133539,-3046.3550669843858
Cell130555,-30109.93116665408,-14161.094315966777
Cell131087,2993.1945564630887,-409.5296828952446
Cell131223,1947.665653998462,14224.28984198051
Cell131254,-248.5493444451413,-19951.733576374718
Cell131592,8342.373319698012,-18083.515303255484
Cell131906,-22944.075692045142,-11812.690504859605
Cell132787,-1078.620941783636,-22890.572664995987
Cell133033,-1579.504025425456,-11050.239343399488
Cell133038,-13174.98706848976,10084.973331751262
Cell133054,7294.151609713073,-5923.101020909453
Cell133067,9488.305712754927,-18261.331012270966
Cell133128,9122.652239566147,4357.067897290718
Cell133188,2029.9348327745197,-8375.799150052902
Cell133719,132.9674193882628,2241.0067858400676
Cell133927,10171.346281287424,-3744.922881766149
Cell134333,6491.210209389389,-8345.442023836024
Cell134604,505.9451129976575,8669.345880591076
Cell135033,1633.342566231212,12641.513899505946
Cell135130,8671.65934941545,-5050.89556347671
Cell135385,-2258.1332176432466,15221.072938069108
Cell136038,2652.5842753624534,9530.17713062868
Cell136395,-30283.67800660157,-4655.1805260742285
Cell136749,-2002.9598706294837,-9124.627748785091
Cell137455,-1045.6005945785741,12877.606028367743
Cell138296,-122.99481442680772,933.0289431451682
Cell138527,-18515.216054320474,-2353.8286242360105
Cell138786,15934.395009883041,-1457.8944971913454
Cell138830,4107.0104491163265,-10633.271335980491
Cell138912,18093.848137786925,-3583.278549081645
Cell139009,-14571.913124935198,-18068.190926238316
Cell139066,5187.647894756153,-11895.001964491636
Cell139068,10092.731208900264,11457.52564236914
Cell139274,-1619.0414345667862,-6406.101700878021
Cell139809,3963.7646563909616,9053.857264842944
Cell140277,-28659.322105417938,-14203.811387417525
Cell140399,6260.283678515986,-3865.798579625072
Cell140897,13395.002111615455,-114.00401081811252
Cell141215,-1994.3539500535323,-18730.002929980215
Cell141233,-26458.30862260303,-14397.122618721894
Cell141690,5948.746877083326,2308.671246662709
Cell142021,-33002.16939593069,-12563.237340273892
Cell142092,5130.822804604764,13977.020000589182
Cell142400,5049.766692889806,6053.480537954535
Cell142636,207.05847266239323,-11415.510675538226
Cell142667,-1090.599574598564,8757.399041659686
Cell142807,-1490.9521871551547,-20133.237187761777
Cell142815,-24647.55670854639,-14371.985200674197
Cell143245,925.1526026119474,1378.4287402215975
Cell143548,6575.643101752009,10173.214033154798
Cell144134,-23751.483783996686,-186.45584857091742
Cell144813,-20997.362949062197,2617.9139342012836
Cell144892,5007.886296364162,631.2145017896466
Cell144936,-17729.76676692825,5343.067322448562
Cell145044,3823.137355567528,12951.275367976912
Cell145098,11499.456395490519,-16439.421099826606
Cell145384,4406.73240108264,63.19301352816224
Cell145506,-1779.8223316422693,-18064.914852678387
Cell146472,-16505.225724282474,6732.358969331141
Cell146499,15120.06762296835,-8836.715468657632
Cell146567,-1461.8176143656756,-12190.682166913266
Cell147286,2856.14808416151,3327.4166910931276
Cell147432,-27608.747433827244,-3201.4750194948497
Cell147446,-21406.724467190248,-15010.319300636105
Cell147631,-1442.0232369461678,16009.201889424397
Cell147724,-5379.599941753109,13755.14693586234
Cell147868,6247.503740210491,2329.904677051001
Cell148405,2294.8546271950704,6074.384174543092
Cell148594,4370.8296763201315,-2784.846127494758
Cell148922,5359.173311368592,6550.484116436254
Cell148994,-32549.57866033645,-6513.516647853375
Cell149097,-271.5259744710767,-6440.669355404745
Cell149215,11616.57755239197,-4340.748635841176
Cell149814,-5628.384444983088,-21434.54797748214
Cell150131,-323.00829976690005,-6679.145074506808
Cell150170,-1708.2857676530034,-13991.842218578311
Cell150173,-2032.9527624844218,-6901.217261415118
Cell150401,1824.209571807551,-19217.42883556734
Cell150435,3359.8354962808985,1627.010859048209
Cell150751,3522.7086065412686,6558.059215769043
Cell150808,3431.4056451191127,14973.56556156019
Cell151290,19364.083820423057,3777.240310490626
Cell151476,10862.82395396422,-4186.210755398779
Cell151508,4291.505249204805,-362.7680316282719
Cell152102,-1648.7897702765401,-10274.711691814735
Cell152172,1611.7785120580056,-1410.7657061291363
Cell152747,-6412.993959358478,10718.603924775753
